n_total,acad_year,season,n_in_acad_year,date,year,title,status,contributors_1,institutions_1,countries_1,contributors_2,institutions_2,countries_2,contributors_3,institutions_3,countries_3,contributors_4,institutions_4,countries_4,contributors_5,institutions_5,countries_5,contributors_6,institutions_6,countries_6,contributors_7,institutions_7,countries_7,themes_1,themes_2,themes_3,themes_4,themes_5,themes_6,class outline
155,2019-2020,Spring,17,05/03/2020,2020,Treebanking 2: querying treebanks,occurred,Francesco Mambrini,"Università Cattolica del Sacro Cuore, Milan",Italy,Toon Van Hal,Katholieke Universiteit Leuven,Belgium,,,,,,,,,,,,,,,,annotation,treebank,text mining,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DC-Session-8-Treebanking-2
156,2019-2020,Spring,18,12/03/2020,2020,Data Visualisation,occurred,Aurélien Berra,Paris Nanterre University,France,Matteo Romanello,École polytechnique fédérale de Lausanne,Switzerland,,,,,,,,,,,,,,,,text analysis,data analysis,visualisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/DC-Session-9-Visualisation
157,2019-2020,Summer,19,09/04/2020,2020,Introduction to SunikisisDC,occurred,Monica Berti,University of Leipzig,Germany,Dimitar Illiev,University of Sofia,Bulgaria,,,,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-1
158,2019-2020,Summer,20,16/04/2020,2020,Digital Classics in Teaching: Before and Now,occurred,Dimitar Illiev,University of Sofia,Bulgaria,,,,,,,,,,,,,,,,,,,teaching and pedagogy,digital methods,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer-2020-Session-2
159,2019-2020,Summer,21,23/04/2020,2020,Text-Bearing Objects 1,occurred,Monica Berti,University of Leipzig,Germany,Dimitar Illiev,University of Sofia,Bulgaria,,,,,,,,,,,,,,,,encoding,archaeology,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-3
160,2019-2020,Summer,22,30/04/2020,2020,Text-Bearing Objects 2,occurred,Lily Grozdanova,University of Sofia,Bulgaria,Alessio Sopracasa,Paris Sorbonne University,France,Karsten Tolle,Frankfurt Big Data Lab,Germany,,,,,,,,,,,,,archaeology,visualisation,database,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-4
161,2019-2020,Summer,23,07/05/2020,2020,Open Access for Digital Classics,occurred,Monica Berti,University of Leipzig,Germany,Rada Varga,"Babeș-Bolyai University,Cluj-Napoca",Romania,,,,,,,,,,,,,,,,linked open data,teaching and pedagogy,digital archives and library,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-5
162,2019-2020,Summer,24,14/05/2020,2020,"Digital classics and learning Greek in Iran,",occurred,Farnoosh Shamsian,University of Leipzig,Germany,,,,,,,,,,,,,,,,,,,teaching and pedagogy,translation,digital methods,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-6
163,2019-2020,Summer,25,28/05/2020,2020,Named Entities Recognition and Annotation for Ancient Greek,occurred,Monica Berti,University of Leipzig,Germany,,,,,,,,,,,,,,,,,,,annotation,visualisation,text analysis,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-8
164,2019-2020,Summer,26,04/06/2020,2020,"Making CTS and its application with Greek, Portuguese, and English alignments on Ducat (Daughter of Ugarit Citation Alignment Tool",occurred,Christopher W. Blackwell,Furman University,USA,Anise D'Orange Ferreira,Universidade Estadual Paulista,Brazil,,,,,,,,,,,,,,,,translation,visualisation,text analysis,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-9
165,2019-2020,Summer,27,11/06/2020,2020,Cylleneus: Next-gen corpus search for ancient languages,occurred,William Michael Short,University of Exeter,England,,,,,,,,,,,,,,,,,,,text mining,text analysis,database,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-10
166,2019-2020,Summer,28,18/06/2020,2020,Textual Analysis,occurred,Eleni Bozia,University of Florida,USA,,,,,,,,,,,,,,,,,,,text analysis,visualisation,digital methods,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-11
167,2019-2020,Summer,29,25/06/2020,2020,Programming for Humanists,occurred,Angelos Barmpoutis,University of Florida,USA,Eleni Bozia,University of Florida,USA,,,,,,,,,,,,,,,,digital methods,translation,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-12
168,2019-2020,Summer,30,02/07/2020,2020,Romans 1 by 1: Classical Prosopography using relational and graph based approaches,occurred,Rada Varga,"Babeș-Bolyai University, Cluj-Napoca",Romania,Stefan Bornhofen,"CY Tech, CY Cergy Paris University",France,,,,,,,,,,,,,,,,prosopography,database,linked open data,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-13
169,2019-2020,Summer,31,08/07/2020,2020,Virtual Rome: A Digital Model of the Ancient City,occurred,Matthew Nicholls,University of Oxford / University of Reading,England,,,,,,,,,,,,,,,,,,,digitisation,visualisation,digital methods,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-14
170,2019-2020,Summer,32,22/07/2020,2020,"Digitisation, Intellectual Property, and Restitution: Exploring (more) equitable approaches to [digital] cultural heritage management",occurred,Andrea Wallace,University of Exeter,England,,,,,,,,,,,,,,,,,,,copyright license and open access,digital methods,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2019-2020/wiki/Summer2020-Session-15
171,2020-2021,Fall,1,08/10/2020,2020,"Open Source software, commandline and Git",occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,Irene Vagionakis,University of Bologna,Italy,,,,,,,,,,,,,linked open data,copyright license and open access,digital archives and library,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/1-Open-Source-Commandline-Git
172,2020-2021,Fall,2,15/10/2020,2020,Introduction to Markup,occurred,Jonathan Blaney,University of London,England,Charlotte Tupman,University of Exeter,England,Irene Vagionakis,University of Bologna,Italy,,,,,,,,,,,,,annotation,XML-TEI,digital methods,,,,
173,2020-2021,Fall,3,19/10/2020,2020,EpiDoc XML,occurred,Gabriel Bodard,University of London,England,Alessio Sopracasa,Paris Sorbonne University,France,Irene Vagionakis,University of Bologna,Italy,,,,,,,,,,,,,XML-TEI,annotation,epigraphy,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/3-EpiDoc
174,2020-2021,Fall,4,29/10/2020,2020,Introduction to Computational Linguistics,occurred,Alek Keersmaekers,Katholieke Universiteit Leuven,Belgium,Marton Ribary,University of Surrey,England,Thea Sommerschield,University of Oxford,England,,,,,,,,,,,,,epigraphy,annotation,text analysis,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/4-Computational-Linguistics
175,2020-2021,Fall,5,05/11/2020,2020,Web Annotation,occurred,Monica Berti,University of Leipzig,Germany,Valeria Vitale,British Library,England,,,,,,,,,,,,,,,,annotation,linked open data,text encoding,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/5-Web-Annotation
176,2020-2021,Fall,6,12/11/2020,2020,Research with Wikimedia Commons,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,Richard Nevell,Wikimedia UK,England,,,,,,,,,,,,,linked open data,database,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/6-Wikimedia-Commons
177,2020-2021,Fall,7,19/11/2020,2020,Using Treebanks,occurred,Francesca Dell’Oro,University of Lausanne,Switzerland,Vanessa Gorman,University of Nebraska-Lincoln,USA,Marja Vierros,University of Helsinki,Finland,Polina Yordanova,University of Helsinki,Finland,,,,,,,,,,treebank,annotation,text analysis,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/7-Using-Treebanks
178,2020-2021,Fall,8,26/11/2020,2020,Translation Technologies,occurred,Franziska Naether,University of Leipzig,Germany,Chiara Palladino,Furman University,USA,,,,,,,,,,,,,,,,translation,text analysis,visualisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/8-Translation-Technologies
179,2020-2021,Fall,9,03/12/2020,2020,Visualisation,occurred,Aurélien Berra,Paris Nanterre University,France,Gabriel Bodard,University of London,England,Naomi Wells,University of London,England,,,,,,,,,,,,,treebank,text analysis,visualisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/9-Visualisation
180,2020-2021,Spring,1,21/01/2021,2021,3D imaging and scanning,occurred,Gabriel Bodard,University of London,England,Kelly McClinton,Indiana University,USA,Alicia Walsh,Recollection Heritage,Netherlands,,,,,,,,,,,,,digitisation,visualisation,objects and artefacts,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/CH1-3D-Imaging
181,2020-2021,Spring,2,28/01/2021,2021,Community Mapping,occurred,James Morley,A Street Near You,,Valeria Vitale,British Library,England,,,,,,,,,,,,,,,,maps and mapping,sentiment analysis,linked open data,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/CH2-Community-Mapping
182,2020-2021,Spring,3,04/02/2021,2021,Wikipedia and cultural knowledge production,occurred,Effie Kapsalis,Smithsonian Institute,USA,Evelin Heidel,Creative Commons,USA,Gabriel Bodard,University of London,England,Andrea Wallace,University of Exeter,England,,,,,,,,,,linked open data,standards,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/CH3-Knowledge-Production
183,2020-2021,Spring,4,11/02/2021,2021,Linked geographical data and web-mapping,occurred,Anne Chen,Yale University,USA,Rainer Simon,Austrian Institute of Technology,Austria,Valeria Vitale,British Library,England,,,,,,,,,,,,,linked open data,geography,visualisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/CH4-Linked-Geodata
184,2020-2021,Spring,5,18/02/2021,2021,Intangible Cultural Heritage and Indigenous heritage,occurred,Brigitte Vézina,Creative Commons,USA,Majd Al-shihabi,Palestine Open Maps,Canada,Andrea Wallace,University of Exeter,England,,,,,,,,,,,,,digitisation,cultural studies,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/CH5-Intangible-Cultural-Heritage
185,2020-2021,Spring,6,25/02/2021,2021,Geographic Information Systems,occurred,Piraye Hacıgüzeller,University of Antwerp,Belgium,Rebecca Seifried,"University of Massachusetts,Amherst",USA,,,,,,,,,,,,,,,,visualisation,database,geography,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/CH6-GIS
186,2020-2021,Spring,7,04/03/2021,2021,Publishing 3D models and intellectual property,occurred,Tom Flynn,SketchFab,France/USA,Dinusha Mendis,Bournemouth University,England,Alicia Walsh,Recollection Heritage,Netherlands,,,,,,,,,,,,,digitisation,copyright license and open access,digital edition,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/CH7-Publishing-3D
187,2020-2021,Spring,8,11/03/2021,2021,Intellectual Property and heritage restitution,occurred,Douglas McCarthy,Europeana Foundation,Netherlands,Mathilde Pavis,University of Exeter,England,Andrea Wallace,University of Exeter,England,,,,,,,,,,,,,copyright license and open access,linked open data,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/CH8-IP-and-Restitution
188,2020-2021,Spring,9,18/03/2021,2021,3D modelling,occurred,Vasiliki Lagari,University of Leiden,Netherlands,Chiara Piccoli,University of Amsterdam,Netherlands,Alicia Walsh,Recollection Heritage,Netherlands,,,,,,,,,,,,,visualisation,digitisation,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/CH9-3D-Modelling
189,2020-2021,Summer,19,15/04/2021,2021,Introduction,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,Valeria Vitale,King's College London,England,,,,,,,,,,,,,,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-1
190,2020-2021,Summer,20,22/04/2021,2021,Teaching Epigraphy in a Pandemic,occurred,Alice Bencivenni,University of Bologna,Italy,Gabriel Bodard,University of London,England,Irene Vagionakis,University of Bologna,Italy,,,,,,,,,,,,,teaching and pedagogy,epigraphy,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/blob/master/Summer-2021/Session2_slides.pdf
191,2020-2021,Summer,21,29/04/2021,2021,Digital Epigraphic Corpora. The Example of the Inscriptions from Israel and Palestine,occurred,Michael Satlow,Brown University,USA,Elli Mylonas,Brown University,USA,,,,,,,,,,,,,,,,encoding,epigraphy,digital archives and library,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-3
192,2020-2021,Summer,22,06/05/2021,2021,Linguistic Annotations of Greek and Latin Inscriptions,occurred,Francesca Dell'Oro,University of Lausanne,Switzerland,,,,,,,,,,,,,,,,,,,epigraphy,annotation,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-4
193,2020-2021,Summer,23,20/05/2021,2021,Learning and Reading ancient Greek with Pedalion,occurred,Toon Van Hal,Katholieke Universiteit Leuven,Belgium,Alek Keersmaekers,Katholieke Universiteit Leuven,Belgium,,,,,,,,,,,,,,,,linguistics,teaching and pedagogy,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-6
194,2020-2021,Summer,24,27/05/2021,2021,Reading and Learning ancient Greek with Diorisis and the Scaife Viewer,occurred,James Tauber,Eldarion,USA,Alessandro Vatri,University of Oxford,England,,,,,,,,,,,,,,,,linguistics,teaching and pedagogy,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-7
195,2020-2021,Summer,25,03/06/2021,2021,Trismegistos People,occurred,Yanne Broux,University of Bordeaux,France,,,,,,,,,,,,,,,,,,,prosopography,manuscript,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-8
196,2020-2021,Summer,26,10/06/2021,2021,Named Entity Recognition and Prosopography,occurred,Monica Berti,University of Leipzig,Germany,Gabriel Bodard,University of London,England,,,,,,,,,,,,,,,,prosopography,annotation,linked open data,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-9
197,2020-2021,Summer,27,17/06/2021,2021,Annotating Geographical Data with Recogito,occurred,Elton Barker,Open University,England,Valeria Vitale,King's College London,England,,,,,,,,,,,,,,,,geography,annotation,text analysis,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-10
198,2020-2021,Summer,28,24/06/2021,2021,Citation for Historical Texts and the Cited Loci Project,occurred,Matteo Romanello,École polytechnique fédérale de Lausanne,Switzerland,,,,,,,,,,,,,,,,,,,text mining,annotation,linked open data,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-11
199,2020-2021,Summer,29,01/07/2021,2021,The Digital Latin Library,occurred,Samuel J. Huskey,University of Oklahoma,USA,,,,,,,,,,,,,,,,,,,linked open data,semantic Web,digital archives and library,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-12
200,2020-2021,Summer,30,08/07/2021,2021,eAQUA. Extraction of structured knowledge from ancient sources for Classical Studies,occurred,Corina Willkommen,University of Leipzig,Germany,Jens Wittig,University of Leipzig,Germany,,,,,,,,,,,,,,,,text mining,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-13
201,2020-2021,Summer,31,15/07/2021,2021,Beyond Classics: The Book of the Dead in 3D,occurred,Rita Lucarelli,"University of California, Berkeley",USA,Franziska Naether,University of Leipzig,Germany,,,,,,,,,,,,,,,,digitisation,archaeology,visualisation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-14
202,2020-2021,Summer,32,22/07/2021,2021,Beyond Classics: The Turin Papyrus Online Platform (TPOP),occurred,Susanne Töpfer,Fondazione Museo delle Antichità Egizie di Torino,Italy,Franziska Naether,University of Leipzig,Germany,,,,,,,,,,,,,,,,digitisation,database,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2020-2021/wiki/SunoikisisDC-Summer-2021-Session-15
203,2021-2022,Fall,1,07/10/2021,2021,Philological Search Tools,occurred,Gabriel Bodard,University of London,England,Peter Heslin,Durham University,England,Alek Keersmaekers,Katholieke Universiteit Leuven,Belgium,James Tauber,Eldarion,USA,,,,,,,,,,,text mining,digital archives and library,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/Philological-Search-Tools
204,2021-2022,Fall,2,14/10/2021,2021,Text Encoding I: EpiDoc,occurred,Gabriel Bodard,University of London,England,Polina Yordanova,University of Helsinki,Finland,,,,,,,,,,,,,,,,XML-TEI,annotation,epigraphy,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/Text-Encoding-I-EpiDoc
205,2021-2022,Fall,3,21/10/2021,2021,Text Analysis with Voyant,occurred,Aurélien Berra,Paris Nanterre University,France,Gabriel Bodard,University of London,England,Christopher Ohge,University of London,England,,,,,,,,,,,,,text mining,,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/Text-Analysis-with-Voyant
206,2021-2022,Fall,4,28/10/2021,2021,Text Encoding II: Objects,occurred,Gabriel Bodard,University of London,England,Scott DiGiulio,Mississippi State University,USA,,,,,,,,,,,,,,,,XML-TEI,archaeology,annotation,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/Text-Encoding-II-Objects
207,2021-2022,Fall,5,04/11/2021,2021,Research with Treebanks,occurred,Nicole Iu,University of London,England,Francesco Mambrini,University of Milan,Italy,Marja Vierros,University of Helsinki,Finland,,,,,,,,,,,,,text analysis,epigraphy,linguistics,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/Research-with-Treebanks
208,2021-2022,Fall,6,11/11/2021,2021,cancelled,cancelled,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,2021-2022,Fall,7,18/11/2021,2021,Translation and Text Alignment,occurred,Chiara Palladino,Furman University,USA,Farnoosh Shamsian,University of Leipzig,Germany,Maia Shukhosvili,"Tbilisi State University, Georgia",Georgia,,,,,,,,,,,,,digital humanities history,translation,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/Translation-and-Text-Alignment
210,2021-2022,Fall,8,25/11/2021,2021,Text and Web Annotation,occurred,Monica Berti,University of Leipzig,Germany,Valeria Vitale,Alan Turing Institute,England,,,,,,,,,,,,,,,,annotation,linked open data,semantic Web,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/Text-and-Web-Annotation
211,2021-2022,Fall,9,02/12/2021,2021,Computational Linguistics,occurred,Alek Keersmaekers,Katholieke Universiteit Leuven,Belgium,Martina Astrid Rodda,University of Oxford,England,,,,,,,,,,,,,,,,linguistics,text analysis,text mining,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/Computational-Linguistics
212,2021-2022,Spring,10,13/01/2022,2022,Crowdsourcing and cultural heritage,occurred,Gabriel Bodard,University of London,England,Richard Nevell,Wikimedia UK,England,John Pearce,King's College London,England,,,,,,,,,,,,,crowdsourcing,linked open data,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/1-Crowdsourcing
213,2021-2022,Spring,11,20/01/2022,2022,"Museum data, access and metadata",occurred,Paula Granados García,British Museum,England,Susanne Töpfer,Museo Egizio Torino,Italy,,,,,,,,,,,,,,,,"GLAM: galleries,libraries,archives,museums",metadata,copyright license and open access,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/2-Museum-data
214,2021-2022,Spring,12,27/01/2022,2022,3D imaging in museum research,occurred,Gabriel Bodard,University of London,England,Daniel O'Flynn,British Museum,England,Dan Pett,"Fitzwilliam Museum, University of Cambridge",England,,,,,,,,,,,,,digitisation,"GLAM: galleries,libraries,archives,museums",archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/3-3D-imaging
215,2021-2022,Spring,13,03/02/2022,2022,Digital heritage collections,occurred,Paula Granados García,British Museum,England,Rhiannon Lewis,University of London / Science Museum Group,England,Stella Wisdom,British Library,England,,,,,,,,,,,,,"GLAM: galleries,libraries,archives,museums",copyright license and open access,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/4-Digital-heritage
216,2021-2022,Spring,14,10/02/2022,2022,3D modelling and reconstruction,occurred,Orly Lewis,Hebrew University of Jerusalem,Israel,Tosca Lynch,University of Oxford,England,Gabriel Bodard,University of London,England,,,,,,,,,,,,,digitisation,visualisation,cultural studies,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/5-3D-modelling
217,2021-2022,Spring,15,17/02/2022,2022,Linked geographical data and annotation,occurred,Paula Granados García,British Museum,England,Valeria Vitale,Alan Turing Institute,England,,,,,,,,,,,,,,,,linked open data,maps and mapping,semantic Web,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/6-Linked-Geodata
218,2021-2022,Spring,16,24/02/2022,2022,Reuse of heritage data and open licenses,occurred,Douglas McCarthy,Europeana Foundation,,Andrea Wallace,University of Exeter,England,,,,,,,,,,,,,,,,"GLAM: galleries,libraries,archives,museums",copyright license and open access,,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/7-Reuse-of-heritage
219,2021-2022,Spring,17,03/03/2022,2022,Geographic Information Systems,occurred,Sarah Murray,University of Toronto,Canada,Rebecca Seifried,"University of Massachusetts,Amherst",USA,,,,,,,,,,,,,,,,geography,cultural studies,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/8-GIS
220,2021-2022,Spring,18,10/03/2022,2022,"Archaeology, VR and other gaming technologies",occurred,Coré Ferrer-Alcantud,Universitat Jaume I,Spain,Andrew Reinhard,New York University,USA,,,,,,,,,,,,,,,,virtual and augmented reality,digitisation,archaeology,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/9-VR-and-archaeology
221,2021-2022,Summer,1,28/04/2022,2022,WordNets for Ancient Indo-European Languages,occurred,Monica Berti,Leipzig University,Germany,Erica Biagetti,University of Pavia,Italy,Chiara Zanchi,University of Pavia,Italy,William Michael Short,University of Exeter,United Kingdom,,,,,,,,,,Digital-Lexicography,Word-Nets,Linguistic-Research,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-1
222,2021-2022,Summer,2,05/05/2022,2022,Text Analysis and Fragment Detection in Aelian's De Natura Animalium,occurred,Monica Berti,Leipzig University,Germany,Gabriel Bodard,University of London,United Kingdom,Aurélien Berra,University Paris-Nanterre,France,Lucía Rodríguez-Noriega Guillén,University of Oviedo,Spain,Alexandra Trachsel,University of Erfurt,Germany,,,,,,,Digital-Philology,Text-Analysis,Voyant-Tool,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-2
223,2021-2022,Summer,3,19/05/2022,2022,ToposText and Wikidata,occurred,Monica Berti,Leipzig University,Germany,Brady Kiesling,,,,,,,,,,,,,,,,,,Digital-Geography,Mapping,ToposText,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-4
224,2021-2022,Summer,4,02/06/2022,2022,Machina Callida,occurred,Monica Berti,Leipzig University,Germany,Andrea Beyer,Humboldt University of Berlin,Allemagne,Konstantin Schulz,Humboldt University of Berlin,,,,,,,,,,,,,,Pedagogy,Philological-Research,Machina-Callida,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-6
225,2022-2023,Summer,5,09/06/2022,2022,"South Africa, Greece and Rome: Classical Confrontations in the Digital Age",occurred,Monica Berti,Leipzig University,Germany,Samantha Masters,Stellenbosch University,South Africa,,,,,,,,,,,,,,,,Digital-Museology,Preserving,Museum-Data,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-7
226,2022-2023,Summer,6,23/06/2022,2022,Natural Language Processing (NLP) for Historical Texts,occurred,Monica Berti,Leipzig University,Germany,Katie McDonough,The Alan Touring Institute,England,Ludovic Moncla,Institut national des sciences appliquées de Lyon (INSA Lyon),France,,,,,,,,,,,,,Natural-Language-Processing,Geo-Tagging,GIS,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-9
227,2022-2023,Summer,7,30/06/2022,2022,Exhibiting the Ancient World - Online and Offline,occurred,Monica Berti,Leipzig University,Germany,Franziska Naether,Leipzig University-Stellenbosch University,Germany-South Africa,Lara Weiss,Rijksmuseum van Oudheden Leiden,Netherlands,,,,,,,,,,,,,Digital-Museology,Curating,Digital-Exhibitions,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-10
228,2022-2023,Summer,8,07/07/2022,2022,Translation Alignment for Ancient Greek and Latin,occurred,Monica Berti,Leipzig University,Germany,Chiara Palladino,Furman University,USA,David Wright,Furman University,USA,Tariq Yousef,Leipzig University,Germany,,,,,,,,,,Computational-Linguistics,Translation-Alignment,Ancient-Greek,,,,https://github.com/SunoikisisDC/SunoikisisDC-2021-2022/wiki/SunoikisisDC-Summer-2022-Session-11
229,2022-2023,Fall,1,03/11/2022,2022,Learning Greek and Latin with Treebanks,occurred,Vanessa Gorman,University of Nebraska Lincoln,USA,Matthew Harrington,Tufts University,USA,,,,,,,,,,,,,,,,digital-classics,annotation,tree-banking,,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Learning-Greek-and-Latin-with-Treebanks
230,2022-2023,Fall,2,10/11/2022,2022,Contributing Apparatus corrections to Papyri.info,occurred,Gabriel Bodard,University of London,England,Lucia Vannini,University of London,England,Marja Vierros,University of Helsinki,Finland,,,,,,,,,,,,,,,digital-papyrology,papyri.info,ancient-greek,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Contributing-Apparatus-corrections-to-Papyri-info
231,2022-2023,Fall,3,16/11/2022,2022,Editing MediaWiki and the Digital Classicist Wiki,occurred,Gabriel Bodard,University of London,England,Rosa Lorito,Liceo Classico G. Pantaleo - Castelvetrano (TP),Italy,Paolo Monella,La Sapienza University of Rome,Italy,,,,,,,,,,,,,,,digital-classics,editing,digital-classicist-wiki,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Editing-MediaWiki-and-the-Digital-Classicist-Wiki
232,2022-2023,Fall,4,22/11/2022,2022,Contributing to Ancient Linguistic Annotation Projects,occurred,Francesca Dell’Oro,Université de Neuchâtel,Switzerland,Francesco Mambrini,Università Cattolica del Sacro Cuore-Milan,Italy,,,,,,,,,,,,,,,,computational-linguistics,annotation,ancient-texts,,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Contributing-to-Ancient-Linguistic-Annotation-Projects
233,2022-2023,Fall,5,08/12/2022,2022,Using and Editing Wikidata,occurred,Monica Berti,University of Leipzig,Germany,Shani Evenstein Sigalov,Tel Aviv University-University of London,Israel/England,,,,,,,,,,,,,,,,,digital-classics,using-editing,wiki-data,,,https://github.com/SunoikisisDC/SunoikisisDC-2022-2023/wiki/Using-and-Editing-Wikidata
